k,c124,c137,riso,sr_rise_vus,sr_fall_vus
0,470p,22p,47,9.04616,-3.73052
1,1n,22p,47,4.41025,-1.7869
2,820p,47p,68,5.33738,-2.17189
3,680p,47p,68,6.38901,-2.60729
