k,c124,c137,riso,amp_in,vo_max,vo_min,vo_mean_dc,slope_pos_vus,slope_neg_vus,ideal_slope_vus
0,470p,22p,47,3.818,11.935,-12.0438,-0.0277645,1.50521,-1.49207,1.51084
0,470p,22p,47,1.909,5.94206,-6.04744,-0.052247,0.752975,-0.753456,0.75542
1,1n,22p,47,3.818,11.8593,-11.9066,0.376712,1.49381,-1.37427,1.51084
1,1n,22p,47,1.909,5.90482,-6.01088,-0.0234725,0.747925,-0.73103,0.75542
2,820p,47p,68,3.818,11.8863,-11.9873,0.200837,1.49799,-1.41897,1.51084
2,820p,47p,68,1.909,5.91804,-6.02404,-0.0437077,0.749726,-0.744386,0.75542
3,680p,47p,68,3.818,11.9074,-12.0166,0.0855513,1.50114,-1.45041,1.51084
3,680p,47p,68,1.909,5.92844,-6.03418,-0.0499498,0.751129,-0.750136,0.75542
