k,c137,riso,amp_in,vo_max,vo_min,vo_mean_dc,slope_pos_vus,slope_neg_vus,ideal_slope_vus
0,22p,47,3.818,11.935,-12.0438,-0.0277645,1.50521,-1.49207,1.51084
0,22p,47,1.909,5.94206,-6.04744,-0.052247,0.752975,-0.753456,0.75542
2,330p,47,3.818,11.8836,-11.993,-0.0286011,1.49884,-1.48427,1.51084
2,330p,47,1.909,5.91649,-6.02206,-0.0522836,0.749782,-0.750221,0.75542
3,330p,56,3.818,11.8836,-11.993,-0.0286011,1.49884,-1.48427,1.51084
3,330p,56,1.909,5.91649,-6.02206,-0.0522836,0.749782,-0.750221,0.75542
4,220p,56,3.818,11.906,-12.0152,-0.0282586,1.50162,-1.48742,1.51084
4,220p,56,1.909,5.92764,-6.03315,-0.0522703,0.751175,-0.751628,0.75542
