c124,c137,rsep,rld,ccable,pm_deg
4.465E-10,3.135E-10,46.53,10k,1f,69.1419
4.465E-10,3.135E-10,46.53,10k,470p,66.4085
4.465E-10,3.135E-10,46.53,10k,1n,63.8794
4.465E-10,3.135E-10,46.53,10k,1.5n,62.356
4.465E-10,3.135E-10,46.53,10k,2n,61.5537
4.465E-10,3.135E-10,46.53,10k,2.3n,61.3222
4.465E-10,3.135E-10,46.53,10k,2.6n,61.2193
4.465E-10,3.135E-10,46.53,10k,2.9n,61.2144
4.465E-10,3.135E-10,46.53,10k,3.2n,61.2789
4.465E-10,3.135E-10,46.53,10k,3.5n,61.3934
4.465E-10,3.135E-10,46.53,10k,3.8n,61.5427
4.465E-10,3.135E-10,46.53,10k,4.2n,61.7774
4.465E-10,3.135E-10,46.53,10k,4.7n,62.1033
4.465E-10,3.135E-10,46.53,50k,1f,69.1406
4.465E-10,3.135E-10,46.53,50k,470p,66.3796
4.465E-10,3.135E-10,46.53,50k,1n,63.8312
4.465E-10,3.135E-10,46.53,50k,1.5n,62.3032
4.465E-10,3.135E-10,46.53,50k,2n,61.504
4.465E-10,3.135E-10,46.53,50k,2.3n,61.2758
4.465E-10,3.135E-10,46.53,50k,2.6n,61.1767
4.465E-10,3.135E-10,46.53,50k,2.9n,61.1757
4.465E-10,3.135E-10,46.53,50k,3.2n,61.2438
4.465E-10,3.135E-10,46.53,50k,3.5n,61.3616
4.465E-10,3.135E-10,46.53,50k,3.8n,61.514
4.465E-10,3.135E-10,46.53,50k,4.2n,61.7524
4.465E-10,3.135E-10,46.53,50k,4.7n,62.0821
4.465E-10,3.135E-10,47.47,10k,1f,69.1419
4.465E-10,3.135E-10,47.47,10k,470p,66.4124
4.465E-10,3.135E-10,47.47,10k,1n,63.9053
4.465E-10,3.135E-10,47.47,10k,1.5n,62.4159
4.465E-10,3.135E-10,47.47,10k,2n,61.6482
4.465E-10,3.135E-10,47.47,10k,2.3n,61.4346
4.465E-10,3.135E-10,47.47,10k,2.6n,61.3475
4.465E-10,3.135E-10,47.47,10k,2.9n,61.3555
4.465E-10,3.135E-10,47.47,10k,3.2n,61.4307
4.465E-10,3.135E-10,47.47,10k,3.5n,61.5536
4.465E-10,3.135E-10,47.47,10k,3.8n,61.7095
4.465E-10,3.135E-10,47.47,10k,4.2n,61.9505
4.465E-10,3.135E-10,47.47,10k,4.7n,62.2809
4.465E-10,3.135E-10,47.47,50k,1f,69.1406
4.465E-10,3.135E-10,47.47,50k,470p,66.3832
4.465E-10,3.135E-10,47.47,50k,1n,63.8568
4.465E-10,3.135E-10,47.47,50k,1.5n,62.3632
4.465E-10,3.135E-10,47.47,50k,2n,61.599
4.465E-10,3.135E-10,47.47,50k,2.3n,61.389
4.465E-10,3.135E-10,47.47,50k,2.6n,61.3057
4.465E-10,3.135E-10,47.47,50k,2.9n,61.3175
4.465E-10,3.135E-10,47.47,50k,3.2n,61.3963
4.465E-10,3.135E-10,47.47,50k,3.5n,61.5225
4.465E-10,3.135E-10,47.47,50k,3.8n,61.6815
4.465E-10,3.135E-10,47.47,50k,4.2n,61.9261
4.465E-10,3.135E-10,47.47,50k,4.7n,62.2604
4.465E-10,3.465E-10,46.53,10k,1f,69.1263
4.465E-10,3.465E-10,46.53,10k,470p,66.3924
4.465E-10,3.465E-10,46.53,10k,1n,63.8633
4.465E-10,3.465E-10,46.53,10k,1.5n,62.3404
4.465E-10,3.465E-10,46.53,10k,2n,61.5389
4.465E-10,3.465E-10,46.53,10k,2.3n,61.3077
4.465E-10,3.465E-10,46.53,10k,2.6n,61.2053
4.465E-10,3.465E-10,46.53,10k,2.9n,61.2009
4.465E-10,3.465E-10,46.53,10k,3.2n,61.2657
4.465E-10,3.465E-10,46.53,10k,3.5n,61.3805
4.465E-10,3.465E-10,46.53,10k,3.8n,61.5301
4.465E-10,3.465E-10,46.53,10k,4.2n,61.7652
4.465E-10,3.465E-10,46.53,10k,4.7n,62.0912
4.465E-10,3.465E-10,46.53,50k,1f,69.1251
4.465E-10,3.465E-10,46.53,50k,470p,66.3635
4.465E-10,3.465E-10,46.53,50k,1n,63.8151
4.465E-10,3.465E-10,46.53,50k,1.5n,62.2876
4.465E-10,3.465E-10,46.53,50k,2n,61.4892
4.465E-10,3.465E-10,46.53,50k,2.3n,61.2614
4.465E-10,3.465E-10,46.53,50k,2.6n,61.1628
4.465E-10,3.465E-10,46.53,50k,2.9n,61.1622
4.465E-10,3.465E-10,46.53,50k,3.2n,61.2306
4.465E-10,3.465E-10,46.53,50k,3.5n,61.3488
4.465E-10,3.465E-10,46.53,50k,3.8n,61.5014
4.465E-10,3.465E-10,46.53,50k,4.2n,61.7401
4.465E-10,3.465E-10,46.53,50k,4.7n,62.0701
4.465E-10,3.465E-10,47.47,10k,1f,69.1263
4.465E-10,3.465E-10,47.47,10k,470p,66.3962
4.465E-10,3.465E-10,47.47,10k,1n,63.8892
4.465E-10,3.465E-10,47.47,10k,1.5n,62.4003
4.465E-10,3.465E-10,47.47,10k,2n,61.6335
4.465E-10,3.465E-10,47.47,10k,2.3n,61.4204
4.465E-10,3.465E-10,47.47,10k,2.6n,61.3336
4.465E-10,3.465E-10,47.47,10k,2.9n,61.3421
4.465E-10,3.465E-10,47.47,10k,3.2n,61.4176
4.465E-10,3.465E-10,47.47,10k,3.5n,61.5407
4.465E-10,3.465E-10,47.47,10k,3.8n,61.6969
4.465E-10,3.465E-10,47.47,10k,4.2n,61.9382
4.465E-10,3.465E-10,47.47,10k,4.7n,62.2688
4.465E-10,3.465E-10,47.47,50k,1f,69.1251
4.465E-10,3.465E-10,47.47,50k,470p,66.367
4.465E-10,3.465E-10,47.47,50k,1n,63.8407
4.465E-10,3.465E-10,47.47,50k,1.5n,62.3477
4.465E-10,3.465E-10,47.47,50k,2n,61.5843
4.465E-10,3.465E-10,47.47,50k,2.3n,61.3747
4.465E-10,3.465E-10,47.47,50k,2.6n,61.2918
4.465E-10,3.465E-10,47.47,50k,2.9n,61.3041
4.465E-10,3.465E-10,47.47,50k,3.2n,61.3832
4.465E-10,3.465E-10,47.47,50k,3.5n,61.5097
4.465E-10,3.465E-10,47.47,50k,3.8n,61.6689
4.465E-10,3.465E-10,47.47,50k,4.2n,61.9139
4.465E-10,3.465E-10,47.47,50k,4.7n,62.2484
4.935E-10,3.135E-10,46.53,10k,1f,69.5941
4.935E-10,3.135E-10,46.53,10k,470p,67.1715
4.935E-10,3.135E-10,46.53,10k,1n,64.867
4.935E-10,3.135E-10,46.53,10k,1.5n,63.3738
4.935E-10,3.135E-10,46.53,10k,2n,62.4984
4.935E-10,3.135E-10,46.53,10k,2.3n,62.2028
4.935E-10,3.135E-10,46.53,10k,2.6n,62.0326
4.935E-10,3.135E-10,46.53,10k,2.9n,61.9623
4.935E-10,3.135E-10,46.53,10k,3.2n,61.9649
4.935E-10,3.135E-10,46.53,10k,3.5n,62.024
4.935E-10,3.135E-10,46.53,10k,3.8n,62.1229
4.935E-10,3.135E-10,46.53,10k,4.2n,62.3008
4.935E-10,3.135E-10,46.53,10k,4.7n,62.5678
4.935E-10,3.135E-10,46.53,50k,1f,69.5912
4.935E-10,3.135E-10,46.53,50k,470p,67.1448
4.935E-10,3.135E-10,46.53,50k,1n,64.8214
4.935E-10,3.135E-10,46.53,50k,1.5n,63.3223
4.935E-10,3.135E-10,46.53,50k,2n,62.4481
4.935E-10,3.135E-10,46.53,50k,2.3n,62.155
4.935E-10,3.135E-10,46.53,50k,2.6n,61.988
4.935E-10,3.135E-10,46.53,50k,2.9n,61.9211
4.935E-10,3.135E-10,46.53,50k,3.2n,61.9269
4.935E-10,3.135E-10,46.53,50k,3.5n,61.9893
4.935E-10,3.135E-10,46.53,50k,3.8n,62.0912
4.935E-10,3.135E-10,46.53,50k,4.2n,62.2728
4.935E-10,3.135E-10,46.53,50k,4.7n,62.5437
4.935E-10,3.135E-10,47.47,10k,1f,69.5941
4.935E-10,3.135E-10,47.47,10k,470p,67.1745
4.935E-10,3.135E-10,47.47,10k,1n,64.8872
4.935E-10,3.135E-10,47.47,10k,1.5n,63.4223
4.935E-10,3.135E-10,47.47,10k,2n,62.578
4.935E-10,3.135E-10,47.47,10k,2.3n,62.2998
4.935E-10,3.135E-10,47.47,10k,2.6n,62.1451
4.935E-10,3.135E-10,47.47,10k,2.9n,62.0881
4.935E-10,3.135E-10,47.47,10k,3.2n,62.1023
4.935E-10,3.135E-10,47.47,10k,3.5n,62.1708
4.935E-10,3.135E-10,47.47,10k,3.8n,62.2776
4.935E-10,3.135E-10,47.47,10k,4.2n,62.4635
4.935E-10,3.135E-10,47.47,10k,4.7n,62.7373
4.935E-10,3.135E-10,47.47,50k,1f,69.5912
4.935E-10,3.135E-10,47.47,50k,470p,67.1475
4.935E-10,3.135E-10,47.47,50k,1n,64.8414
4.935E-10,3.135E-10,47.47,50k,1.5n,63.3708
4.935E-10,3.135E-10,47.47,50k,2n,62.5281
4.935E-10,3.135E-10,47.47,50k,2.3n,62.2526
4.935E-10,3.135E-10,47.47,50k,2.6n,62.101
4.935E-10,3.135E-10,47.47,50k,2.9n,62.0475
4.935E-10,3.135E-10,47.47,50k,3.2n,62.065
4.935E-10,3.135E-10,47.47,50k,3.5n,62.1368
4.935E-10,3.135E-10,47.47,50k,3.8n,62.2466
4.935E-10,3.135E-10,47.47,50k,4.2n,62.4362
4.935E-10,3.135E-10,47.47,50k,4.7n,62.7139
4.935E-10,3.465E-10,46.53,10k,1f,69.5794
4.935E-10,3.465E-10,46.53,10k,470p,67.1565
4.935E-10,3.465E-10,46.53,10k,1n,64.8519
4.935E-10,3.465E-10,46.53,10k,1.5n,63.3592
4.935E-10,3.465E-10,46.53,10k,2n,62.4845
4.935E-10,3.465E-10,46.53,10k,2.3n,62.1893
4.935E-10,3.465E-10,46.53,10k,2.6n,62.0195
4.935E-10,3.465E-10,46.53,10k,2.9n,61.9497
4.935E-10,3.465E-10,46.53,10k,3.2n,61.9526
4.935E-10,3.465E-10,46.53,10k,3.5n,62.0121
4.935E-10,3.465E-10,46.53,10k,3.8n,62.1112
4.935E-10,3.465E-10,46.53,10k,4.2n,62.2895
4.935E-10,3.465E-10,46.53,10k,4.7n,62.5567
4.935E-10,3.465E-10,46.53,50k,1f,69.5766
4.935E-10,3.465E-10,46.53,50k,470p,67.1298
4.935E-10,3.465E-10,46.53,50k,1n,64.8063
4.935E-10,3.465E-10,46.53,50k,1.5n,63.3076
4.935E-10,3.465E-10,46.53,50k,2n,62.4342
4.935E-10,3.465E-10,46.53,50k,2.3n,62.1414
4.935E-10,3.465E-10,46.53,50k,2.6n,61.9749
4.935E-10,3.465E-10,46.53,50k,2.9n,61.9085
4.935E-10,3.465E-10,46.53,50k,3.2n,61.9146
4.935E-10,3.465E-10,46.53,50k,3.5n,61.9774
4.935E-10,3.465E-10,46.53,50k,3.8n,62.0795
4.935E-10,3.465E-10,46.53,50k,4.2n,62.2614
4.935E-10,3.465E-10,46.53,50k,4.7n,62.5326
4.935E-10,3.465E-10,47.47,10k,1f,69.5794
4.935E-10,3.465E-10,47.47,10k,470p,67.1595
4.935E-10,3.465E-10,47.47,10k,1n,64.8721
4.935E-10,3.465E-10,47.47,10k,1.5n,63.4077
4.935E-10,3.465E-10,47.47,10k,2n,62.5641
4.935E-10,3.465E-10,47.47,10k,2.3n,62.2864
4.935E-10,3.465E-10,47.47,10k,2.6n,62.132
4.935E-10,3.465E-10,47.47,10k,2.9n,62.0755
4.935E-10,3.465E-10,47.47,10k,3.2n,62.09
4.935E-10,3.465E-10,47.47,10k,3.5n,62.1589
4.935E-10,3.465E-10,47.47,10k,3.8n,62.2659
4.935E-10,3.465E-10,47.47,10k,4.2n,62.4522
4.935E-10,3.465E-10,47.47,10k,4.7n,62.7262
4.935E-10,3.465E-10,47.47,50k,1f,69.5766
4.935E-10,3.465E-10,47.47,50k,470p,67.1325
4.935E-10,3.465E-10,47.47,50k,1n,64.8262
4.935E-10,3.465E-10,47.47,50k,1.5n,63.3562
4.935E-10,3.465E-10,47.47,50k,2n,62.5142
4.935E-10,3.465E-10,47.47,50k,2.3n,62.2391
4.935E-10,3.465E-10,47.47,50k,2.6n,62.088
4.935E-10,3.465E-10,47.47,50k,2.9n,62.0349
4.935E-10,3.465E-10,47.47,50k,3.2n,62.0527
4.935E-10,3.465E-10,47.47,50k,3.5n,62.1249
4.935E-10,3.465E-10,47.47,50k,3.8n,62.2349
4.935E-10,3.465E-10,47.47,50k,4.2n,62.4249
4.935E-10,3.465E-10,47.47,50k,4.7n,62.7029
