nodo,rsrc,onoise_total_v,inoise_total_v
J1,1,1.62402E-06,1.63276E-06
J1,430,1.66672E-06,1.67641E-06
J1,2500,1.85855E-06,1.87322E-06
OUTA,430,1.21082E-06,1.21169E-06
