mode,rload,cprobe,fcross_hz,pm_deg
0db,100k,1.8n,902008,62.8542
0db,100k,1.9n,898162,62.6882
0db,100k,2.0n,894273,62.5415
0db,100k,2.1n,890383,62.4122
0db,100k,2.2n,886561,62.298
0db,100k,2.3n,882748,62.1993
0db,100k,2.4n,878957,62.1151
0db,100k,2.5n,875198,62.0441
0db,100k,2.6n,871481,61.9853
0db,100k,2.7n,867889,61.9363
0db,100k,2.8n,864363,61.8974
0db,100k,2.9n,860896,61.868
0db,100k,3.0n,857490,61.8474
0db,100k,3.1n,854149,61.8347
0db,100k,3.2n,850882,61.8291
0db,100k,3.3n,847756,61.8289
0db,100k,3.4n,844698,61.8348
0db,100k,3.5n,841709,61.8462
0db,100k,3.6n,838788,61.8627
0db,100k,3.7n,835936,61.8838
0db,100k,3.8n,833153,61.909
0db,100k,3.9n,830470,61.9374
0db,100k,4.0n,827887,61.9687
0db,100k,4.1n,825370,62.0031
0db,100k,4.2n,822915,62.0402
0db,10k,1.8n,901324,62.9096
0db,10k,1.9n,897525,62.7435
0db,10k,2.0n,893681,62.5963
0db,10k,2.1n,889847,62.4661
0db,10k,2.2n,886065,62.3512
0db,10k,2.3n,882291,62.2518
0db,10k,2.4n,878536,62.1667
0db,10k,2.5n,874812,62.0947
0db,10k,2.6n,871127,62.035
0db,10k,2.7n,867573,61.9847
0db,10k,2.8n,864076,61.9447
0db,10k,2.9n,860634,61.9142
0db,10k,3.0n,857253,61.8924
0db,10k,3.1n,853936,61.8786
0db,10k,3.2n,850695,61.8719
0db,10k,3.3n,847588,61.8705
0db,10k,3.4n,844549,61.8753
0db,10k,3.5n,841577,61.8856
0db,10k,3.6n,838673,61.901
0db,10k,3.7n,835836,61.921
0db,10k,3.8n,833066,61.9452
0db,10k,3.9n,830399,61.9726
0db,10k,4.0n,827828,62.0029
0db,10k,4.1n,825322,62.0363
0db,10k,4.2n,822878,62.0725
3db,100k,1.8n,887038,70.4179
3db,100k,1.9n,883022,70.286
3db,100k,2.0n,878960,70.1732
3db,100k,2.1n,874872,70.0781
3db,100k,2.2n,870780,69.9992
3db,100k,2.3n,866778,69.9337
3db,100k,2.4n,862798,69.8821
3db,100k,2.5n,858849,69.8432
3db,100k,2.6n,854942,69.8159
3db,100k,2.7n,851085,69.7991
3db,100k,2.8n,847362,69.7905
3db,100k,2.9n,843698,69.7906
3db,100k,3.0n,840098,69.7988
3db,100k,3.1n,836564,69.8142
3db,100k,3.2n,833098,69.8361
3db,100k,3.3n,829747,69.8632
3db,100k,3.4n,826494,69.8952
3db,100k,3.5n,823311,69.932
3db,100k,3.6n,820200,69.9731
3db,100k,3.7n,817160,70.0182
3db,100k,3.8n,814190,70.0668
3db,100k,3.9n,811323,70.118
3db,100k,4.0n,808554,70.1714
3db,100k,4.1n,805851,70.2274
3db,100k,4.2n,803215,70.2855
3db,10k,1.8n,886296,70.4797
3db,10k,1.9n,882330,70.3472
3db,10k,2.0n,878316,70.2336
3db,10k,2.1n,874273,70.1376
3db,10k,2.2n,870237,70.0575
3db,10k,2.3n,866276,69.9908
3db,10k,2.4n,862334,69.938
3db,10k,2.5n,858422,69.8979
3db,10k,2.6n,854550,69.8693
3db,10k,2.7n,850733,69.851
3db,10k,2.8n,847040,69.8411
3db,10k,2.9n,843404,69.8399
3db,10k,3.0n,839830,69.8467
3db,10k,3.1n,836321,69.8608
3db,10k,3.2n,832879,69.8815
3db,10k,3.3n,829554,69.9072
3db,10k,3.4n,826321,69.9379
3db,10k,3.5n,823157,69.9734
3db,10k,3.6n,820064,70.0134
3db,10k,3.7n,817040,70.0573
3db,10k,3.8n,814085,70.1048
3db,10k,3.9n,811235,70.1547
3db,10k,4.0n,808479,70.2071
3db,10k,4.1n,805789,70.262
3db,10k,4.2n,803164,70.3191
