mode,rsrc,pos,cprobe,fcross_hz,pm_deg,tdb_10hz
0db,1m,1,1f,967927,69.5461,72.3992
0db,1m,1,47p,969176,69.2978,72.3992
0db,1m,1,100p,970443,69.0171,72.3992
0db,1m,1,220p,972727,68.3828,72.3992
0db,1m,1,470p,974762,67.0952,72.3992
0db,1m,1,1n,967474,64.7558,72.3992
0db,1m,1,1.5n,950436,63.2422,72.3993
0db,1m,1,2.2n,921244,62.1359,72.3993
0db,1m,1,2.7n,901078,61.8423,72.3993
0db,1m,1,3.3n,879592,61.813,72.3993
0db,1m,1,4.7n,841626,62.3799,72.3993
0db,1m,2,1f,967927,69.5461,72.3992
0db,1m,2,47p,969233,69.2973,72.3992
0db,1m,2,100p,970697,69.0155,72.3992
0db,1m,2,220p,973976,68.3724,72.3992
0db,1m,2,470p,980728,67.0093,72.3992
0db,1m,2,1n,994261,64.0256,72.3992
0db,1m,2,1.5n,1.00562E+06,61.1133,72.3992
0db,1m,2,2.2n,1.01833E+06,56.9382,72.3992
0db,1m,2,2.7n,1.02444E+06,53.9457,72.3992
0db,1m,2,3.3n,1.0281E+06,50.4172,72.3992
0db,1m,2,4.7n,1.01993E+06,42.902,72.3992
0db,1k,1,1f,967887,69.2777,72.3992
0db,1k,1,47p,969136,69.0291,72.3992
0db,1k,1,100p,970402,68.7481,72.3992
0db,1k,1,220p,972686,68.1131,72.3992
0db,1k,1,470p,974721,66.8251,72.3992
0db,1k,1,1n,967435,64.4877,72.3992
0db,1k,1,1.5n,950400,62.9788,72.3993
0db,1k,1,2.2n,921212,61.8805,72.3993
0db,1k,1,2.7n,901049,61.5925,72.3993
0db,1k,1,3.3n,879565,61.5691,72.3993
0db,1k,1,4.7n,841603,62.1464,72.3993
0db,1k,2,1f,967887,69.2777,72.3992
0db,1k,2,47p,969192,69.0286,72.3992
0db,1k,2,100p,970656,68.7464,72.3992
0db,1k,2,220p,973935,68.1025,72.3992
0db,1k,2,470p,980685,66.7375,72.3992
0db,1k,2,1n,994216,63.7503,72.3992
0db,1k,2,1.5n,1.00558E+06,60.8351,72.3992
0db,1k,2,2.2n,1.01828E+06,56.6566,72.3992
0db,1k,2,2.7n,1.02439E+06,53.6628,72.3992
0db,1k,2,3.3n,1.02804E+06,50.1334,72.3992
0db,1k,2,4.7n,1.01988E+06,42.6207,72.3992
0db,2.5k,1,1f,967749,68.8778,72.3992
0db,2.5k,1,47p,968997,68.6287,72.3992
0db,2.5k,1,100p,970263,68.3473,72.3992
0db,2.5k,1,220p,972545,67.7115,72.3992
0db,2.5k,1,470p,974579,66.4228,72.3992
0db,2.5k,1,1n,967297,64.0887,72.3992
0db,2.5k,1,1.5n,950275,62.5868,72.3993
0db,2.5k,1,2.2n,921102,61.5002,72.3993
0db,2.5k,1,2.7n,900948,61.2203,72.3993
0db,2.5k,1,3.3n,879473,61.2055,72.3993
0db,2.5k,1,4.7n,841523,61.7982,72.3993
0db,2.5k,2,1f,967749,68.8778,72.3992
0db,2.5k,2,47p,969054,68.6282,72.3992
0db,2.5k,2,100p,970517,68.3455,72.3992
0db,2.5k,2,220p,973794,67.7003,72.3992
0db,2.5k,2,470p,980535,66.3329,72.3992
0db,2.5k,2,1n,994058,63.3407,72.3992
0db,2.5k,2,1.5n,1.00541E+06,60.4216,72.3992
0db,2.5k,2,2.2n,1.0181E+06,56.2389,72.3992
0db,2.5k,2,2.7n,1.0242E+06,53.2435,72.3992
0db,2.5k,2,3.3n,1.02786E+06,49.7134,72.3992
0db,2.5k,2,4.7n,1.01971E+06,42.205,72.3992
10db,1m,1,1f,527786,109.784,61.8675
10db,1m,1,47p,528173,109.659,61.8675
10db,1m,1,100p,528563,109.517,61.8675
10db,1m,1,220p,529262,109.199,61.8675
10db,1m,1,470p,529878,108.548,61.8675
10db,1m,1,1n,527483,107.267,61.8675
10db,1m,1,1.5n,521279,106.234,61.8675
10db,1m,1,2.2n,508418,105.113,61.8675
10db,1m,1,2.7n,497815,104.519,61.8675
10db,1m,1,3.3n,484842,103.988,61.8675
10db,1m,1,4.7n,456942,103.275,61.8675
10db,1m,2,1f,527786,109.784,61.8675
10db,1m,2,47p,528191,109.658,61.8675
10db,1m,2,100p,528643,109.516,61.8675
10db,1m,2,220p,529650,109.194,61.8675
10db,1m,2,470p,531671,108.517,61.8675
10db,1m,2,1n,535580,107.068,61.8675
10db,1m,2,1.5n,538804,105.684,61.8675
10db,1m,2,2.2n,542417,103.733,61.8675
10db,1m,2,2.7n,544250,102.341,61.8675
10db,1m,2,3.3n,545572,100.685,61.8675
10db,1m,2,4.7n,544804,96.9512,61.8675
10db,1k,1,1f,527773,109.638,61.8675
10db,1k,1,47p,528160,109.512,61.8675
10db,1k,1,100p,528550,109.371,61.8675
10db,1k,1,220p,529248,109.052,61.8675
10db,1k,1,470p,529865,108.401,61.8675
10db,1k,1,1n,527470,107.12,61.8675
10db,1k,1,1.5n,521267,106.09,61.8675
10db,1k,1,2.2n,508408,104.971,61.8675
10db,1k,1,2.7n,497805,104.381,61.8675
10db,1k,1,3.3n,484833,103.854,61.8675
10db,1k,1,4.7n,456936,103.148,61.8675
10db,1k,2,1f,527773,109.638,61.8675
10db,1k,2,47p,528178,109.512,61.8675
10db,1k,2,100p,528630,109.369,61.8675
10db,1k,2,220p,529637,109.047,61.8675
10db,1k,2,470p,531657,108.37,61.8675
10db,1k,2,1n,535566,106.92,61.8675
10db,1k,2,1.5n,538789,105.535,61.8675
10db,1k,2,2.2n,542402,103.582,61.8675
10db,1k,2,2.7n,544234,102.19,61.8675
10db,1k,2,3.3n,545557,100.534,61.8675
10db,1k,2,4.7n,544789,96.8004,61.8675
10db,2.5k,1,1f,527728,109.419,61.8675
10db,2.5k,1,47p,528114,109.293,61.8675
10db,2.5k,1,100p,528504,109.152,61.8675
10db,2.5k,1,220p,529202,108.833,61.8675
10db,2.5k,1,470p,529819,108.181,61.8675
10db,2.5k,1,1n,527425,106.902,61.8675
10db,2.5k,1,1.5n,521225,105.874,61.8675
10db,2.5k,1,2.2n,508370,104.761,61.8675
10db,2.5k,1,2.7n,497772,104.175,61.8675
10db,2.5k,1,3.3n,484803,103.653,61.8675
10db,2.5k,1,4.7n,456912,102.959,61.8675
10db,2.5k,2,1f,527728,109.419,61.8675
10db,2.5k,2,47p,528132,109.293,61.8675
10db,2.5k,2,100p,528584,109.15,61.8675
10db,2.5k,2,220p,529591,108.827,61.8675
10db,2.5k,2,470p,531611,108.15,61.8675
10db,2.5k,2,1n,535518,106.698,61.8675
10db,2.5k,2,1.5n,538739,105.312,61.8675
10db,2.5k,2,2.2n,542350,103.358,61.8675
10db,2.5k,2,2.7n,544182,101.965,61.8675
10db,2.5k,2,3.3n,545504,100.309,61.8675
10db,2.5k,2,4.7n,544737,96.5761,61.8675
