modo_db,vin_pk,ppk_b132_ins,ppk_b133_ins,ppk_b132_mute,ppk_b133_mute,ppk_b132_rel,ppk_b133_rel,ppk_a132_ins,ppk_a132_mute,vjm_pk_prima,vjm_max_rel,vjm_min_rel,vj1_max_rel,vj1_min_rel
0,3.818,0.7037,0.727163,0.706321,0.702075,0.542925,0.2697,1.24121,1.24551,3.81093,5.60811,-2.07012,5.60802,-2.35936
10,3.818,1.42494,1.55052,1.44348,1.41485,1.43199,0.341873,1.24117,1.24552,11.9907,17.3886,-6.76693,5.60799,-2.35938
0,0,0.214234,0.213267,0.214234,0.213267,0.214234,0.213267,0.213981,0.213981,7.5723E-08,4.45659E-12,-4.73263E-12,3.30334E-12,-2.59263E-12
10,0,0.214927,0.21256,0.214926,0.21256,0.214926,0.21256,0.213981,0.213981,2.32162E-07,1.38844E-11,-1.12787E-11,2.75361E-12,-2.9296E-12
