blocco,offset_prima_V,offset_dopo_V,compensazione_V
MAIN_A,-0.10442,7.54992E-08,-0.033156
FIX1,-0.0331465,1.23874E-08,-0.033156
FIX2,-0.0331465,1.23847E-08,-0.033156
