coff_pF,shunt_ohm,rl,f,main,fix1,main_a,fix1_pre
1f,1e12,100k,20,4.3366E-07,1.65125E-07,3.14778,0.999324
1f,1e12,100k,1000,1.42695E-06,5.43335E-07,3.14774,0.999327
1f,1e12,100k,20000,2.70457E-05,1.03655E-05,3.13012,1.00023
1f,1e12,10k,20,6.03354E-08,1.96086E-08,3.14778,0.999324
1f,1e12,10k,1000,1.98532E-07,6.4521E-08,3.14774,0.999327
1f,1e12,10k,20000,3.76288E-06,1.2309E-06,3.13012,1.00023
1f,0.1,100k,20,6.30778E-13,2.00257E-13,3.14778,0.999324
1f,0.1,100k,1000,2.07556E-12,6.58937E-13,3.14774,0.999327
1f,0.1,100k,20000,3.93391E-11,1.25709E-11,3.13012,1.00023
1f,0.1,10k,20,6.30772E-13,2.00256E-13,3.14778,0.999324
1f,0.1,10k,1000,2.07554E-12,6.58931E-13,3.14774,0.999327
1f,0.1,10k,20000,3.93388E-11,1.25708E-11,3.13012,1.00023
0.5p,1e12,100k,20,1.36039E-05,5.17996E-06,3.14778,0.999324
0.5p,1e12,100k,1000,0.000679863,0.000258869,3.14774,0.999327
0.5p,1e12,100k,20000,0.013521,0.00518201,3.13012,1.00023
0.5p,1e12,10k,20,1.89272E-06,6.1512E-07,3.14778,0.999324
0.5p,1e12,10k,1000,9.45897E-05,3.07407E-05,3.14774,0.999327
0.5p,1e12,10k,20000,0.0018812,0.000615372,3.13012,1.00023
0.5p,0.1,100k,20,1.97875E-11,6.28207E-12,3.14778,0.999324
0.5p,0.1,100k,1000,9.88891E-10,3.13948E-10,3.14774,0.999327
0.5p,0.1,100k,20000,1.96671E-08,6.28465E-09,3.13012,1.00023
0.5p,0.1,10k,20,1.97873E-11,6.28201E-12,3.14778,0.999324
0.5p,0.1,10k,1000,9.88882E-10,3.13945E-10,3.14774,0.999327
0.5p,0.1,10k,20000,1.96669E-08,6.28459E-09,3.13012,1.00023
2p,1e12,100k,20,5.43898E-05,2.071E-05,3.14778,0.999324
2p,1e12,100k,1000,0.00271945,0.00103548,3.14774,0.999327
2p,1e12,100k,20000,0.0540764,0.0207239,3.13012,1.00023
2p,1e12,10k,20,7.56728E-06,2.45931E-06,3.14778,0.999324
2p,1e12,10k,1000,0.000378359,0.000122963,3.14774,0.999327
2p,1e12,10k,20000,0.00752478,0.00246148,3.13012,1.00023
2p,0.1,100k,20,7.91124E-11,2.51163E-11,3.14778,0.999324
2p,0.1,100k,1000,3.95556E-09,1.25579E-09,3.14774,0.999327
2p,0.1,100k,20000,7.86683E-08,2.51386E-08,3.13012,1.00023
2p,0.1,10k,20,7.91117E-11,2.51161E-11,3.14778,0.999324
2p,0.1,10k,1000,3.95553E-09,1.25578E-09,3.14774,0.999327
2p,0.1,10k,20000,7.86676E-08,2.51384E-08,3.13012,1.00023
10p,1e12,100k,20,0.00027194,0.000103547,3.14778,0.999324
10p,1e12,100k,1000,0.0135971,0.00517731,3.14774,0.999327
10p,1e12,100k,20000,0.269417,0.103089,3.1301,1.00023
10p,1e12,10k,20,3.78352E-05,1.22962E-05,3.14778,0.999324
10p,1e12,10k,1000,0.00189179,0.000614813,3.14774,0.999327
10p,1e12,10k,20000,0.0376212,0.0123065,3.13012,1.00023
10p,0.1,100k,20,3.95549E-10,1.25578E-10,3.14778,0.999324
10p,0.1,100k,1000,1.97778E-08,6.27894E-09,3.14774,0.999327
10p,0.1,100k,20000,3.93341E-07,1.25693E-07,3.13012,1.00023
10p,0.1,10k,20,3.95546E-10,1.25577E-10,3.14778,0.999324
10p,0.1,10k,1000,1.97776E-08,6.27888E-09,3.14774,0.999327
10p,0.1,10k,20000,3.93338E-07,1.25692E-07,3.13012,1.00023
