   t [s]      d   log10Rs  log10Rp   livello [dB]
   1.000  0.000    1.946    8.602      -0.00
   1.250  0.042    2.494    8.602      -0.00
   1.500  0.083    3.473    8.602      -0.03
   1.750  0.125    4.187    8.602      -0.13
   2.000  0.167    4.485    8.602      -0.26
   2.250  0.208    4.782    8.602      -0.51
   2.500  0.250    4.964    8.602      -0.77
   2.750  0.292    5.063    8.602      -0.95
   3.000  0.333    5.162    8.602      -1.18
   3.250  0.375    5.262    8.602      -1.46
   3.500  0.417    5.361    8.602      -1.80
   3.750  0.458    5.460    8.602      -2.21
   4.000  0.500    5.559    8.602      -2.69
   4.250  0.542    5.659    8.602      -3.27
   4.500  0.583    5.758    8.602      -3.94
   4.750  0.625    5.857    8.475      -4.72
   5.000  0.667    5.956    7.499      -5.73
   5.250  0.708    6.056    6.644      -7.59
   5.500  0.750    6.155    5.823     -13.21
   5.750  0.792    6.254    5.012     -26.13
   6.000  0.833    6.353    4.205     -43.17
   6.250  0.875    6.453    3.420     -60.68
   6.500  0.917    6.552    2.756     -75.93
   6.750  0.958    6.651    2.248     -88.06
   7.000  1.000    6.750    1.949     -96.02
   7.250  1.000    6.850    1.946     -98.07
   7.500  1.000    6.949    1.946    -100.06
   7.750  1.000    7.048    1.946    -102.04
   8.000  1.000    7.147    1.946    -104.03
   8.250  1.000    7.247    1.946    -106.01
   8.500  1.000    7.346    1.946    -108.00
   8.750  0.958    7.445    2.237    -104.16
   9.000  0.917    7.544    2.729     -96.32
   9.250  0.875    7.644    3.377     -85.35
   9.500  0.833    7.743    4.118     -72.61
   9.750  0.792    7.842    4.751     -62.30
  10.000  0.750    7.941    4.980     -60.04
  10.250  0.708    8.041    5.079     -60.23
  10.500  0.667    8.140    5.178     -60.47
  10.750  0.625    8.239    5.277     -60.75
  11.000  0.583    8.338    5.377     -61.10
  11.250  0.542    8.438    5.476     -61.52
  11.500  0.500    8.537    5.575     -62.02
  11.750  0.458    7.543    5.674     -40.82
  12.000  0.417    6.319    5.774     -16.38
  12.250  0.375    6.015    5.873     -10.69
  12.500  0.333    5.713    5.972      -6.30
  12.750  0.292    5.411    6.071      -3.39
  13.000  0.250    5.111    6.171      -1.70
  13.250  0.208    4.811    6.270      -0.82
  13.500  0.167    4.511    6.369      -0.39
  13.750  0.125    4.211    6.468      -0.19
  14.000  0.083    3.565    6.568      -0.04
  14.250  0.042    2.527    6.667      -0.00
  14.500  0.000    1.951    6.766      -0.00
  14.750  0.000    1.946    6.865      -0.00
  15.000  0.000    1.946    6.965      -0.00
  15.250  0.000    1.946    7.064      -0.00
  15.500  0.000    1.946    7.163      -0.00
  15.750  0.000    1.946    7.262      -0.00
  16.000  0.000    1.946    7.362      -0.00
  16.250  0.000    1.946    7.461      -0.00
  16.500  0.000    1.946    7.560      -0.00
  16.750  0.000    1.946    7.659      -0.00
  17.000  0.000    1.946    7.759      -0.00
  17.250  0.000    1.946    7.858      -0.00
