var,cfg,onoise_total_v,inoise_total_v
a_come_e,a_0db_1r,1.17605E-06,1.17677E-06
a_come_e,b_0db_430r,1.23488E-06,1.23617E-06
a_come_e,c_0db_2500r,1.48582E-06,1.49045E-06
a_come_e,d_10db_2500r,4.28328E-06,1.36653E-06
a_come_e,e_3db_2500r,2.03364E-06,1.4375E-06
a_come_e_kf0,a_0db_1r,1.17547E-06,1.1762E-06
a_come_e_kf0,b_0db_430r,1.23433E-06,1.23562E-06
a_come_e_kf0,c_0db_2500r,1.48536E-06,1.48999E-06
a_come_e_kf0,d_10db_2500r,4.28171E-06,1.36603E-06
a_come_e_kf0,e_3db_2500r,2.03296E-06,1.43703E-06
a_tip,a_0db_1r,1.17656E-06,1.17728E-06
a_tip,b_0db_430r,1.23537E-06,1.23666E-06
a_tip,c_0db_2500r,1.48622E-06,1.49085E-06
a_tip,d_10db_2500r,4.28465E-06,1.36697E-06
a_tip,e_3db_2500r,2.03423E-06,1.43792E-06
b_min,a_0db_1r,1.17691E-06,1.17764E-06
b_min,b_0db_430r,1.23571E-06,1.237E-06
b_min,c_0db_2500r,1.4865E-06,1.49113E-06
b_min,d_10db_2500r,4.28561E-06,1.36728E-06
b_min,e_3db_2500r,2.03464E-06,1.43822E-06
b_tip,a_0db_1r,1.17734E-06,1.17807E-06
b_tip,b_0db_430r,1.23611E-06,1.23741E-06
b_tip,c_0db_2500r,1.48684E-06,1.49147E-06
b_tip,d_10db_2500r,4.28676E-06,1.36765E-06
b_tip,e_3db_2500r,2.03514E-06,1.43857E-06
b_max,a_0db_1r,1.17772E-06,1.17845E-06
b_max,b_0db_430r,1.23648E-06,1.23777E-06
b_max,c_0db_2500r,1.48714E-06,1.49178E-06
b_max,d_10db_2500r,4.28779E-06,1.36798E-06
b_max,e_3db_2500r,2.03558E-06,1.43888E-06
a_ripristinato,a_0db_1r,1.17605E-06,1.17677E-06
a_ripristinato,b_0db_430r,1.23488E-06,1.23617E-06
a_ripristinato,c_0db_2500r,1.48582E-06,1.49045E-06
a_ripristinato,d_10db_2500r,4.28328E-06,1.36653E-06
a_ripristinato,e_3db_2500r,2.03364E-06,1.4375E-06
xa,a_0db_1r,1.14852E-06,1.14926E-06
xa,b_0db_430r,1.20869E-06,1.20999E-06
xa,c_0db_2500r,1.46411E-06,1.46871E-06
xa,d_10db_2500r,4.20914E-06,1.34277E-06
xa,e_3db_2500r,2.00171E-06,1.41495E-06
