lato,mode,hmax,hint_v,ea_max_nv
serie_lato_sorgente,0db,9.41559E-08,7.68752E-06,1.30081E+08
serie_lato_sorgente,10db,2.94683E-07,2.41228E-05,4.14546E+07
nodo_ain,0db,5.63817E-06,0.000460338,2.17232E+06
nodo_ain,10db,1.7646E-05,0.0014445,692280
