cand,r1,r2,r3,pos,csel,zmin_ohm,z20_ohm,z1k_ohm,z20k_ohm,att1k_db
1,549,294,294,99,1f,999999,999999,1E+06,1.00118E+06,-8.77279E-05
1,549,294,294,99,22p,349794,999995,990310,335863,-8.77279E-05
1,549,294,294,99,68p,121068,999962,918907,115694,-8.77279E-05
1,549,294,294,0,1f,999999,999999,1E+06,1.0012E+06,-8.77275E-05
1,549,294,294,0,22p,349794,999995,990310,335863,-8.77275E-05
1,549,294,294,0,68p,121068,999962,918907,115694,-8.77275E-05
1,549,294,294,6,1f,999999,999999,1E+06,1.0012E+06,-5.9734
1,549,294,294,6,22p,349794,999995,990310,335863,-5.9734
1,549,294,294,6,68p,121068,999962,918907,115694,-5.9734
1,549,294,294,12,1f,999999,999999,1E+06,1.0012E+06,-11.9376
1,549,294,294,12,22p,349794,999995,990310,335863,-11.9376
1,549,294,294,12,68p,121068,999962,918907,115694,-11.9376
2,845,464,464,99,1f,999999,999999,1E+06,1.00118E+06,-8.77279E-05
2,845,464,464,99,22p,349794,999995,990310,335863,-8.77279E-05
2,845,464,464,99,68p,121068,999962,918907,115694,-8.77279E-05
2,845,464,464,0,1f,999999,999999,1E+06,1.00119E+06,-8.77275E-05
2,845,464,464,0,22p,349794,999995,990310,335863,-8.77275E-05
2,845,464,464,0,68p,121068,999962,918907,115694,-8.77275E-05
2,845,464,464,6,1f,999999,999999,1E+06,1.00119E+06,-6.00296
2,845,464,464,6,22p,349794,999995,990310,335863,-6.00296
2,845,464,464,6,68p,121068,999962,918907,115694,-6.00296
2,845,464,464,12,1f,999999,999999,1E+06,1.00119E+06,-11.9394
2,845,464,464,12,22p,349794,999995,990310,335863,-11.9394
2,845,464,464,12,68p,121068,999962,918907,115694,-11.9394
