cella,gruppo,variante,gm,f_hz,amp,rl,grandezza,uscita,picco,t_picco,soglia,esito,esiti
hc0x3_lz,1,caldo_morbido,0a3,1000,0,100k,A_ins,MAINJACK,0.01383,1.000042,0.0001,NON REGGE,SOPRA|sotto
hc3x0_lz,1,caldo_morbido,3a0,1000,0,100k,A_ins,MAINJACK,0.01384,1.000042,0.0001,NON REGGE,SOPRA|sotto
hc3x10_lz,1,caldo_morbido,3a10,1000,0,100k,A_ins,MAINJACK,0.05697,1.000042,0.0001,NON REGGE,SOPRA|sotto
hc10x3_lz,1,caldo_morbido,10a3,1000,0,100k,A_ins,MAINJACK,0.05703,1.000042,0.0001,NON REGGE,SOPRA|sotto
hc0x10_lz,1,caldo_morbido,0a10,1000,0,100k,A_ins,MAINJACK,0.06945,1.000344,0.0001,NON REGGE,SOPRA|sotto
hc10x0_lz,1,caldo_morbido,10a0,1000,0,100k,A_ins,MAINJACK,0.06911,1.000344,0.0001,NON REGGE,SOPRA|sotto
