variante,pm_min_deg,cella,fcross_vuoto_hz,tdb_10hz,iq_ma,delta_vs_costruttore
tutti_costruttore,55.547,2.611k/3.3n,889301.0,81.4173,20.29/20.40,0.0
seg_jfet,54.468,2.611k/3.3n,929810.0,81.7745,20.29/20.40,-1.08
seg_mmbt,55.6427,2.611k/3.3n,897711.0,70.911,19.86/19.97,0.1
seg_mje,62.0202,2.611k/3.3n,895776.0,83.8487,15.17/15.17,6.47
seg_diodo,55.917,2.611k/3.3n,873292.0,81.7053,20.10/20.21,0.37
tutti_segnaposto,61.803,2.611k/3.3n,928787.0,72.3992,14.56/14.56,6.26
