var,vto_v,kf,idss_probe_27c_a,id_a,id_b,vgs_a,vgs_b,gm_a,gm_b,ig_a,ig_b,vds_a,vds_b,ic_q106,vce_q106,ic_q117,ic_q118,v_ncasc,ic_q122,ic_q125,ic_q132,ic_q133,v_src,v_out,i_vpp,i_vmm
a_come_e,-1.130,9e-19,0.00259188,0.00228192,0.00223781,-0.130755,-0.140474,0.00456729,0.00452299,-9.29199E-12,-9.31818E-12,9.11807,9.12301,0.00451973,14.2094,0.00226092,0.00221722,9.8682,-0.00679717,0.00668722,0.020291,-0.020401,-0.165895,-0.015454,-0.0325947,0.0336152
a_come_e_kf0,-1.130,0,0.00259188,0.00228192,0.00223781,-0.130755,-0.140474,0.00456729,0.00452299,-9.29199E-12,-9.31818E-12,9.11807,9.12301,0.00451973,14.2094,0.00226092,0.00221722,9.8682,-0.00679717,0.00668722,0.020291,-0.020401,-0.165895,-0.015454,-0.0325947,0.0336152
a_tip,-1.696,9e-19,0.00548711,0.00228214,0.00223803,-0.695536,-0.705267,0.00456217,0.00451793,-9.85679E-12,-9.88299E-12,8.55328,8.55822,0.00452017,14.7741,0.00226114,0.00221744,9.86819,-0.00679721,0.00668726,0.020291,-0.020401,0.398858,-0.0154651,-0.0325952,0.0336157
b_min,-2.086,9e-19,0.00797616,0.0022823,0.00223818,-1.08469,-1.09443,0.00455864,0.00451443,-1.02459E-11,-1.02722E-11,8.16412,8.16905,0.00452048,15.1632,0.00226129,0.00221759,9.86818,-0.00679724,0.00668729,0.0202911,-0.020401,0.787996,-0.0154728,-0.0325956,0.0336161
b_tip,-2.557,9e-19,0.011452,0.00228248,0.00223836,-1.55467,-1.56442,0.00455437,0.0045102,-1.07159E-11,-1.07421E-11,7.69413,7.69907,0.00452084,15.6331,0.00226147,0.00221777,9.86817,-0.00679728,0.00668733,0.0202911,-0.0204011,1.25795,-0.0154821,-0.032596,0.0336165
b_max,-2.976,9e-19,0.0149306,0.00228265,0.00223854,-1.97276,-1.98252,0.00455057,0.00450645,-1.1134E-11,-1.11602E-11,7.27603,7.28097,0.00452119,16.0511,0.00226164,0.00221794,9.86816,-0.00679734,0.00668739,0.0202911,-0.0204011,1.67602,-0.0154883,-0.0325964,0.0336169
a_ripristinato,-1.130,9e-19,0.00259188,0.00228192,0.00223781,-0.130755,-0.140474,0.00456729,0.00452299,-9.29199E-12,-9.31818E-12,9.11807,9.12301,0.00451973,14.2094,0.00226092,0.00221722,9.8682,-0.00679717,0.00668722,0.020291,-0.020401,-0.165895,-0.0154541,-0.0325947,0.0336152
xa,-1.500,0,0.0048422,0.00228207,0.00223796,-0.475361,-0.48534,0.0044544,0.00441125,-9.6529E-12,-9.67867E-12,8.72782,8.73275,0.00452004,14.5995,0.00226107,0.00221737,9.86819,-0.00679721,0.00668725,0.020291,-0.020401,0.224333,-0.0148313,-0.0325951,0.0336156
