cand,pos,mode,att,rsrc,onoise_uv
1,99,0db,max,1.5,1.65847
1,99,0db,max,430,1.70063
1,99,0db,mid,1.5,1.59625
1,99,0db,mid,430,1.60725
1,99,3db,max,1.5,2.28573
1,99,3db,max,430,2.34724
1,99,3db,mid,1.5,2.19478
1,99,3db,mid,430,2.21087
1,99,10db,max,1.5,4.8548
1,99,10db,max,430,4.99606
1,99,10db,mid,1.5,4.64537
1,99,10db,mid,430,4.68248
1,0,0db,max,1.5,1.65845
1,0,0db,max,430,1.70061
1,0,0db,mid,1.5,1.59624
1,0,0db,mid,430,1.60724
1,0,3db,max,1.5,2.2857
1,0,3db,max,430,2.3472
1,0,3db,mid,1.5,2.19478
1,0,3db,mid,430,2.21086
1,0,10db,max,1.5,4.85473
1,0,10db,max,430,4.99599
1,0,10db,mid,1.5,4.64535
1,0,10db,mid,430,4.68246
1,6,0db,max,1.5,1.34906
1,6,0db,max,430,1.36226
1,6,0db,mid,1.5,1.52203
1,6,0db,mid,430,1.52495
1,6,3db,max,1.5,1.83086
1,6,3db,max,430,1.85042
1,6,3db,mid,1.5,2.08599
1,6,3db,mid,430,2.09028
1,6,10db,max,1.5,3.79801
1,6,10db,max,430,3.84403
1,6,10db,mid,1.5,4.39377
1,6,10db,mid,430,4.40371
1,12,0db,max,1.5,1.24143
1,12,0db,max,430,1.24508
1,12,0db,mid,1.5,1.49906
1,12,0db,mid,430,1.49982
1,12,3db,max,1.5,1.67064
1,12,3db,max,430,1.67609
1,12,3db,mid,1.5,2.05226
1,12,3db,mid,430,2.05336
1,12,10db,max,1.5,3.41837
1,12,10db,max,430,3.43137
1,12,10db,mid,1.5,4.31548
1,12,10db,mid,430,4.31805
2,99,0db,max,1.5,1.65847
2,99,0db,max,430,1.70063
2,99,0db,mid,1.5,1.59625
2,99,0db,mid,430,1.60725
2,99,3db,max,1.5,2.28573
2,99,3db,max,430,2.34723
2,99,3db,mid,1.5,2.19478
2,99,3db,mid,430,2.21087
2,99,10db,max,1.5,4.8548
2,99,10db,max,430,4.99606
2,99,10db,mid,1.5,4.64537
2,99,10db,mid,430,4.68248
2,0,0db,max,1.5,1.65846
2,0,0db,max,430,1.70061
2,0,0db,mid,1.5,1.59625
2,0,0db,mid,430,1.60724
2,0,3db,max,1.5,2.28571
2,0,3db,max,430,2.34721
2,0,3db,mid,1.5,2.19478
2,0,3db,mid,430,2.21087
2,0,10db,max,1.5,4.85476
2,0,10db,max,430,4.99601
2,0,10db,mid,1.5,4.64536
2,0,10db,mid,430,4.68247
2,6,0db,max,1.5,1.36615
2,6,0db,max,430,1.37909
2,6,0db,mid,1.5,1.52582
2,6,0db,mid,430,1.52872
2,6,3db,max,1.5,1.85618
2,6,3db,max,430,1.87535
2,6,3db,mid,1.5,2.09156
2,6,3db,mid,430,2.09582
2,6,10db,max,1.5,3.85757
2,6,10db,max,430,3.90258
2,6,10db,mid,1.5,4.40668
2,6,10db,mid,430,4.41654
2,12,0db,max,1.5,1.25701
2,12,0db,max,430,1.26061
2,12,0db,mid,1.5,1.50229
2,12,0db,mid,430,1.50304
2,12,3db,max,1.5,1.69393
2,12,3db,max,430,1.6993
2,12,3db,mid,1.5,2.057
2,12,3db,mid,430,2.0581
2,12,10db,max,1.5,3.47388
2,12,10db,max,430,3.48667
2,12,10db,mid,1.5,4.32651
2,12,10db,mid,430,4.32907
