var,rld,cprobe,fcross_hz,pm_deg,tdb_10hz
a_come_e,10k,1f,457686,70.1832,81.0028
a_come_e,10k,47p,457943,70.072,81.0028
a_come_e,10k,100p,458218,69.9466,81.0028
a_come_e,10k,220p,458785,69.6625,81.0028
a_come_e,10k,470p,459702,69.0734,81.0028
a_come_e,10k,1n,460425,67.8635,81.0028
a_come_e,10k,1.5n,459604,66.8141,81.0029
a_come_e,10k,2.2n,456348,65.5624,81.0029
a_come_e,10k,2.7n,452934,64.8419,81.0029
a_come_e,10k,3.3n,448028,64.1683,81.003
a_come_e,10k,4.7n,435488,63.2597,81.003
a_come_e,50k,1f,458201,70.1799,81.17
a_come_e,50k,47p,458461,70.0677,81.17
a_come_e,50k,100p,458740,69.941,81.17
a_come_e,50k,220p,459313,69.6541,81.17
a_come_e,50k,470p,460239,69.0592,81.17
a_come_e,50k,1n,460963,67.8376,81.17
a_come_e,50k,1.5n,460120,66.7789,81.17
a_come_e,50k,2.2n,456794,65.5189,81.17
a_come_e,50k,2.7n,453329,64.7948,81.17
a_come_e,50k,3.3n,448359,64.1195,81.1699
a_come_e,50k,4.7n,435678,63.2143,81.1699
b_min,10k,1f,457348,70.192,80.9906
b_min,10k,47p,457605,70.081,80.9906
b_min,10k,100p,457881,69.9557,80.9906
b_min,10k,220p,458448,69.672,80.9906
b_min,10k,470p,459365,69.0836,80.9906
b_min,10k,1n,460090,67.8751,80.9906
b_min,10k,1.5n,459275,66.8269,80.9907
b_min,10k,2.2n,456034,65.5761,80.9907
b_min,10k,2.7n,452627,64.8561,80.9907
b_min,10k,3.3n,447727,64.1829,80.9907
b_min,10k,4.7n,435213,63.2737,80.9908
b_min,50k,1f,457863,70.1887,81.1578
b_min,50k,47p,458123,70.0766,81.1578
b_min,50k,100p,458402,69.9501,81.1578
b_min,50k,220p,458975,69.6636,81.1578
b_min,50k,470p,459903,69.0694,81.1578
b_min,50k,1n,460628,67.8492,81.1578
b_min,50k,1.5n,459791,66.7917,81.1578
b_min,50k,2.2n,456480,65.5325,81.1578
b_min,50k,2.7n,453022,64.809,81.1578
b_min,50k,3.3n,448059,64.1341,81.1578
b_min,50k,4.7n,435403,63.2283,81.1577
b_tip,10k,1f,457118,70.2003,80.9845
b_tip,10k,47p,457375,70.0893,80.9845
b_tip,10k,100p,457651,69.9641,80.9845
b_tip,10k,220p,458217,69.6806,80.9846
b_tip,10k,470p,459134,69.0926,80.9846
b_tip,10k,1n,459860,67.8849,80.9846
b_tip,10k,1.5n,459046,66.8373,80.9846
b_tip,10k,2.2n,455815,65.5868,80.9847
b_tip,10k,2.7n,452411,64.8672,80.9847
b_tip,10k,3.3n,447516,64.194,80.9847
b_tip,10k,4.7n,435019,63.2841,80.9848
b_tip,50k,1f,457634,70.197,81.1518
b_tip,50k,47p,457893,70.0849,81.1518
b_tip,50k,100p,458172,69.9585,81.1518
b_tip,50k,220p,458745,69.6722,81.1518
b_tip,50k,470p,459672,69.0783,81.1518
b_tip,50k,1n,460398,67.859,81.1518
b_tip,50k,1.5n,459562,66.8022,81.1518
b_tip,50k,2.2n,456261,65.5433,81.1518
b_tip,50k,2.7n,452806,64.82,81.1518
b_tip,50k,3.3n,447847,64.1452,81.1518
b_tip,50k,4.7n,435209,63.2387,81.1517
b_max,10k,1f,456905,70.2083,80.9792
b_max,10k,47p,457156,70.0976,80.9792
b_max,10k,100p,457431,69.9725,80.9792
b_max,10k,220p,457997,69.6891,80.9792
b_max,10k,470p,458914,69.1015,80.9792
b_max,10k,1n,459639,67.8946,80.9792
b_max,10k,1.5n,458826,66.8476,80.9792
b_max,10k,2.2n,455605,65.5974,80.9793
b_max,10k,2.7n,452204,64.8779,80.9793
b_max,10k,3.3n,447312,64.2048,80.9793
b_max,10k,4.7n,434832,63.2942,80.9794
b_max,50k,1f,457414,70.2052,81.1464
b_max,50k,47p,457674,70.0932,81.1464
b_max,50k,100p,457952,69.9669,81.1464
b_max,50k,220p,458525,69.6807,81.1464
b_max,50k,470p,459451,69.0873,81.1464
b_max,50k,1n,460177,67.8687,81.1464
b_max,50k,1.5n,459342,66.8124,81.1464
b_max,50k,2.2n,456051,65.5538,81.1464
b_max,50k,2.7n,452600,64.8308,81.1464
b_max,50k,3.3n,447644,64.156,81.1464
b_max,50k,4.7n,435023,63.2487,81.1464
