trim,att,mode,g1k_db
0,0,0db,-140.008
0,0,3db,-136.962
0,0,10db,-130.038
0,25,0db,-12.0654
0,25,3db,-9.01908
0,25,10db,-2.09552
0,50,0db,-6.05019
0,50,3db,-3.00389
0,50,10db,3.91966
0,75,0db,-2.52295
0,75,3db,0.523348
0,75,10db,7.44691
0,100,0db,-0.00790675
0,100,3db,3.03839
0,100,10db,9.96195
6,0,0db,-146.007
6,0,3db,-142.961
6,0,10db,-136.037
6,25,0db,-18.0648
6,25,3db,-15.0185
6,25,10db,-8.09493
6,50,0db,-12.0503
6,50,3db,-9.00399
6,50,10db,-2.08044
6,75,0db,-8.5242
6,75,3db,-5.4779
6,75,10db,1.44566
6,100,0db,-6.01077
6,100,3db,-2.96447
6,100,10db,3.95909
12,0,0db,-151.944
12,0,3db,-148.898
12,0,10db,-141.975
12,25,0db,-24.002
12,25,3db,-20.9557
12,25,10db,-14.0321
12,50,0db,-17.9873
12,50,3db,-14.9411
12,50,10db,-8.01749
12,75,0db,-14.461
12,75,3db,-11.4147
12,75,10db,-4.49115
12,100,0db,-11.9472
12,100,3db,-8.90092
12,100,10db,-1.97737
