modo_db,vin_pk,ppk_b132_ins,ppk_b133_ins,ppk_b132_mute,ppk_b133_mute,ppk_b132_rel,ppk_b133_rel,ppk_a132_ins,ppk_a132_mute,vjm_pk_prima,vjm_max_rel,vjm_min_rel,vj1_max_rel,vj1_min_rel,ppk_f1132_ins,ppk_f1133_ins,ppk_f1132_mute
0,3.818,0.70412,0.731808,0.706675,0.706557,0.573811,0.374382,0.368506,0.368506,3.81268,5.60993,-2.07126,5.56757,-2.3588,0.704123,0.731772,0.706675
3,3.818,0.885358,0.924348,0.889114,0.886694,0.752256,0.396497,0.368506,0.368506,5.41438,7.96971,-2.93835,5.56748,-2.35877,0.704123,0.731772,0.706675
10,3.818,1.42344,1.56304,1.44245,1.4259,1.43182,0.466443,0.368505,0.368504,12.015,17.4164,-6.78154,5.56716,-2.35854,0.70406,0.731784,0.706684
0,0,0.295956,0.296231,0.295956,0.296231,0.295956,0.296231,0.295634,0.295634,1.31359E-12,1.56988E-11,-1.39829E-11,1.29698E-11,-1.39801E-11,0.295956,0.296231,0.295956
3,0,0.296157,0.296023,0.296157,0.296023,0.296157,0.296023,0.295634,0.295634,-7.73651E-07,1.88032E-11,-2.31876E-11,1.41133E-11,-1.66378E-11,0.295956,0.296231,0.295956
10,0,0.296983,0.295165,0.296983,0.295165,0.296983,0.295165,0.295634,0.295634,-1.62184E-06,5.76385E-11,-2.31783E-11,1.90008E-11,-1.18567E-11,0.295956,0.296231,0.295956
