grandezza,f20,f1k,f20k,max_20_20k
Z_jack_mag,1693.61,57.9407,47.0375,
Z_jack_real,53.1186,47.0207,47.0161,53.1186
Z_nodo_buffer_mag,0.0229223,0.0266749,0.274093,
