cm,r128,sr_rise_vus,sr_fall_vus
470p,1.69k,8.24709,-3.39554
560p,1.69k,7.51178,-2.89176
680p,1.69k,6.40507,-2.4141
820p,1.69k,5.34986,-2.0239
1n,1.69k,4.41635,-1.67566
1.2n,1.69k,3.70192,-1.40669
470p,1.33k,8.2495,-3.38162
560p,1.33k,7.51338,-2.88014
680p,1.33k,6.40676,-2.40431
820p,1.33k,5.3517,-2.01591
1n,1.33k,4.41795,-1.66909
1.2n,1.33k,3.70349,-1.40126
