cella,grandezza,gruppo,L29c,iii,iii_c100,iii_r10k,iii_k5
off_r10m_d0,A_ins,5,1.745e+04 MAINJACK FUORI,3963 MAINJACK FUORI,-,-,-
off_r10p_d0,A_ins,5,1868 MAINJACK FUORI,156.8 MAINJACK FUORI,-,-,-
off_r10p_d100,A_ins,5,2.317e+06 MAINJACK FUORI,2.315e+06 MAINJACK FUORI,-,-,-
off_r10p_d5,A_ins,5,2872 MAINJACK FUORI,3807 MAINJACK FUORI,-,-,-
off_r10s_d0,A_ins,5,1.136e+04 FIXJACK1 FUORI,3855 MAINJACK FUORI,-,-,-
off_r300m_d0,A_ins,5,237.7 MAINJACK FUORI,131.5 MAINJACK FUORI,-,-,-
off_r300m_d100,A_ins,5,3334 MAINJACK FUORI,4269 MAINJACK FUORI,-,-,-
off_r300m_d20,A_ins,5,545.3 MAINJACK FUORI,551.8 MAINJACK FUORI,-,-,-
off_r300m_d5,A_ins,5,237.7 MAINJACK FUORI,137.2 MAINJACK FUORI,-,-,-
off_r300p_d0,A_ins,5,234.6 MAINJACK FUORI,5.057 MAINJACK,-,-,-
off_r300p_d100,A_ins,5,5177 MAINJACK FUORI,4996 MAINJACK FUORI,-,-,-
off_r300p_d20,A_ins,5,932.5 MAINJACK FUORI,947.3 MAINJACK FUORI,-,-,-
off_r300p_d5,A_ins,5,234.6 MAINJACK FUORI,128.3 MAINJACK FUORI,-,-,-
off_r300s_d0,A_ins,5,236.9 MAINJACK FUORI,126.9 MAINJACK FUORI,-,-,-
off_r300s_d100,A_ins,5,3007 MAINJACK FUORI,3339 MAINJACK FUORI,-,-,-
off_r300s_d20,A_ins,5,389.1 MAINJACK FUORI,397.9 MAINJACK FUORI,-,-,-
off_r300s_d5,A_ins,5,236.9 MAINJACK FUORI,120.5 MAINJACK FUORI,-,-,-
