variante,rc_atteso,rc
vera (oggi),0,0
main prima di L29e,1,1
nc_no_polo2_K2,1,1
com_no_polo1_K4,1,1
senza_bleed_c_R167,1,1
senza_bleed_jack_R263,1,1
