file,vplus,vminus,vrelay,v5,raw_p_min,raw_m_min_abs,raw_v_min,t_off_ms,t_md_ms,t_p135_ms,t_p106_ms,t_m135_ms,t_m106_ms,trip_after_135_ms,vr_hold_ms,vr80_hold_ms,vplus_at_off,vminus_at_off
guasto_u501,,,,,,,,9.558,,9.969,29.319,,,-0.411,>290.442,>290.442,13.559,-15.053
guasto_u502,,,,,,,,10.143,,,,10.323,29.680,-0.180,>289.857,>289.857,15.000,-13.525
guasto_u503,,,,,,,,15.830,,,,,,,0.000,32.946,15.000,-15.053
perdita_senza_rivelatore_m10,,,,,,,,72.545,,73.805,134.145,74.165,134.505,-1.260,0.000,114.780,13.560,-13.577
perdita_senza_rivelatore_nom,,,,,,,,104.282,,105.562,165.902,105.922,166.262,-1.280,27.140,155.420,13.561,-13.578
perdita_senza_rivelatore_p10,,,,,,,,136.074,,137.354,197.694,137.714,198.054,-1.280,68.040,196.320,13.561,-13.578
