file,vplus,vminus,vrelay,v5,raw_p_min,raw_m_min_abs,raw_v_min,t_off_ms,t_md_ms,t_p135_ms,t_p106_ms,t_m135_ms,t_m106_ms,trip_after_135_ms,vr_hold_ms,vplus_at_off,vminus_at_off
perdita_rete_m10,,,,,,,,14.211,14.227,73.812,134.152,74.172,134.512,-59.601,14.171,15.000,-15.053
perdita_rete_nom,,,,,,,,14.300,14.318,105.560,165.900,105.920,166.260,-91.260,52.775,15.000,-15.053
perdita_rete_p10,,,,,,,,14.374,14.392,137.355,197.695,137.715,198.055,-122.981,91.561,15.000,-15.053
regime_m10,14.9997,-15.0525,11.9999,5.0000,18.045,18.045,13.099,,,,,,,,,,
regime_nom,14.9997,-15.0525,11.9999,5.0000,20.284,20.284,15.024,,,,,,,,,,
regime_p10,14.9997,-15.0525,11.9999,5.0000,22.527,22.527,16.956,,,,,,,,,,
