freq_Hz,vout_dB
1.000000e+00,-0.000002
1.122018e+00,-0.000002
1.258925e+00,-0.000003
1.412538e+00,-0.000003
1.584893e+00,-0.000004
1.778279e+00,-0.000005
1.995262e+00,-0.000007
2.238721e+00,-0.000009
2.511886e+00,-0.000011
2.818383e+00,-0.000014
3.162278e+00,-0.000017
3.548134e+00,-0.000022
3.981072e+00,-0.000027
4.466836e+00,-0.000034
5.011872e+00,-0.000043
5.623413e+00,-0.000054
6.309573e+00,-0.000068
7.079458e+00,-0.000086
7.943282e+00,-0.000108
8.912509e+00,-0.000136
1.000000e+01,-0.000171
1.122018e+01,-0.000216
1.258925e+01,-0.000272
1.412538e+01,-0.000342
1.584893e+01,-0.000431
1.778279e+01,-0.000542
1.995262e+01,-0.000683
2.238721e+01,-0.000859
2.511886e+01,-0.001082
2.818383e+01,-0.001362
3.162278e+01,-0.001714
3.548134e+01,-0.002158
3.981072e+01,-0.002716
4.466836e+01,-0.003420
5.011872e+01,-0.004305
5.623413e+01,-0.005418
6.309573e+01,-0.006820
7.079458e+01,-0.008584
7.943282e+01,-0.010804
8.912509e+01,-0.013598
1.000000e+02,-0.017112
1.122018e+02,-0.021531
1.258925e+02,-0.027089
1.412538e+02,-0.034075
1.584893e+02,-0.042855
1.778279e+02,-0.053882
1.995262e+02,-0.067726
2.238721e+02,-0.085091
2.511886e+02,-0.106854
2.818383e+02,-0.134098
3.162278e+02,-0.168155
3.548134e+02,-0.210654
3.981072e+02,-0.263572
4.466836e+02,-0.329288
5.011872e+02,-0.410630
5.623413e+02,-0.510914
6.309573e+02,-0.633958
7.079458e+02,-0.784063
7.943282e+02,-0.965944
8.912509e+02,-1.184592
1.000000e+03,-1.445070
1.122018e+03,-1.752229
1.258925e+03,-2.110379
1.412538e+03,-2.522942
1.584893e+03,-2.992137
1.778279e+03,-3.518769
1.995262e+03,-4.102142
2.238721e+03,-4.740133
2.511886e+03,-5.429399
2.818383e+03,-6.165682
3.162278e+03,-6.944158
3.548134e+03,-7.759771
3.981072e+03,-8.607516
4.466836e+03,-9.482652
5.011872e+03,-10.380846
5.623413e+03,-11.298243
6.309573e+03,-12.231490
7.079458e+03,-13.177726
7.943282e+03,-14.134540
8.912509e+03,-15.099927
1.000000e+04,-16.072235
1.122018e+04,-17.050112
1.258925e+04,-18.032459
1.412538e+04,-19.018385
1.584893e+04,-20.007173
1.778279e+04,-20.998246
1.995262e+04,-21.991143
2.238721e+04,-22.985492
2.511886e+04,-23.980998
2.818383e+04,-24.977425
3.162278e+04,-25.974584
3.548134e+04,-26.972327
3.981072e+04,-27.970533
4.466836e+04,-28.969107
5.011872e+04,-29.967975
5.623413e+04,-30.967075
6.309573e+04,-31.966360
7.079458e+04,-32.965792
7.943282e+04,-33.965341
8.912509e+04,-34.964982
1.000000e+05,-35.964697
1.122018e+05,-36.964471
1.258925e+05,-37.964291
1.412538e+05,-38.964149
1.584893e+05,-39.964035
1.778279e+05,-40.963945
1.995262e+05,-41.963874
2.238721e+05,-42.963817
2.511886e+05,-43.963772
2.818383e+05,-44.963736
3.162278e+05,-45.963707
3.548134e+05,-46.963685
3.981072e+05,-47.963667
4.466836e+05,-48.963653
5.011872e+05,-49.963641
5.623413e+05,-50.963632
6.309573e+05,-51.963625
7.079458e+05,-52.963619
7.943282e+05,-53.963615
8.912509e+05,-54.963611
1.000000e+06,-55.963608
